st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,72,Deotalab,VISHVENDRA SINGH,Indian National Congress,79233,1935,81168,45.65
S12,Madhya Pradesh,72,Deotalab,DR. SHAILESH SINGH,Bharatiya Janata Party,87712,1351,89063,50.09
S12,Madhya Pradesh,72,Deotalab,HARIOM SHARMA,Bahujan Samaj Party,4455,32,4487,2.52
S12,Madhya Pradesh,72,Deotalab,POONAM,Independent,211,3,214,0.12
S12,Madhya Pradesh,72,Deotalab,RAJ KUMAR,Independent,195,2,197,0.11
S12,Madhya Pradesh,72,Deotalab,SURENDRA SINGH SINSINWAR,Independent,463,1,464,0.26
S12,Madhya Pradesh,72,Deotalab,HARISHANKAR,Independent,476,0,476,0.27
S12,Madhya Pradesh,72,Deotalab,NOTA,None of the Above,726,8,734,0.41
S12,Madhya Pradesh,73,Mangawan,GIRISH CHAUDHARY,Bahujan Samaj Party,24858,373,25231,13.33
S12,Madhya Pradesh,73,Mangawan,VIJAY BANSAL (PAPPU BANDA),Bharatiya Janata Party,75284,1207,76491,40.41
S12,Madhya Pradesh,73,Mangawan,DR. MOHAN SINGH CHAUDHARY,Jannayak Janta Party,735,7,742,0.39
S12,Madhya Pradesh,73,Mangawan,SANJAY KASHMIRIYA (JAIN),Abhinav Loktantra Party,494,5,499,0.26
S12,Madhya Pradesh,73,Mangawan,DR. SUBHASH GARG,Rashtriya Lok Dal,80464,1414,81878,43.26
S12,Madhya Pradesh,73,Mangawan,SOHANSINGH,Lok Janshakti Party(Ram Vilas),690,0,690,0.36
S12,Madhya Pradesh,73,Mangawan,TAPAN SHARMA,Independent,529,10,539,0.28
S12,Madhya Pradesh,73,Mangawan,DUSHYANT SINGH,Independent,436,1,437,0.23
S12,Madhya Pradesh,73,Mangawan,POORANSINGH SINSINWAR(AWAR),Independent,273,2,275,0.15
S12,Madhya Pradesh,73,Mangawan,RAMVIR JATOLIYA,Independent,466,5,471,0.25
S12,Madhya Pradesh,73,Mangawan,VISHNU KUMAR SAINI,Independent,548,4,552,0.29
S12,Madhya Pradesh,73,Mangawan,NOTA,None of the Above,1433,39,1472,0.78
S12,Madhya Pradesh,74,Rewa,KHAIMKARAN SINGH TAULI,Bahujan Samaj Party,10190,111,10301,4.98
S12,Madhya Pradesh,74,Rewa,JAGAT SINGH,Bharatiya Janata Party,101497,2298,103795,50.15
S12,Madhya Pradesh,74,Rewa,JOGINDER SINGH AWANA S/O GIRWAR SINGH,Indian National Congress,86425,1603,88028,42.53
S12,Madhya Pradesh,74,Rewa,ROHIT (ROHITASH CHATURVEDI),Aam Aadmi Party,869,8,877,0.42
S12,Madhya Pradesh,74,Rewa,CHATAR SINGH SAINI,Right to Recall Party,248,2,250,0.12
S12,Madhya Pradesh,74,Rewa,PUSHPA,Indian Peoples Green Party,121,1,122,0.06
S12,Madhya Pradesh,74,Rewa,VIJAY CHOUDHARY LAKHANPUR,Aazad Samaj Party (Kanshi Ram),721,5,726,0.35
S12,Madhya Pradesh,74,Rewa,SATENDRASINGH S/O VIJAYRAM,Lok Janshakti Party(Ram Vilas),87,1,88,0.04
S12,Madhya Pradesh,74,Rewa,SAMAY SINGH,Samajwadi Party,125,0,125,0.06
S12,Madhya Pradesh,74,Rewa,ASHOK KUMAR,Independent,67,1,68,0.03
S12,Madhya Pradesh,74,Rewa,JAGAT PAL SINGH,Independent,189,3,192,0.09
S12,Madhya Pradesh,74,Rewa,JOGENDRA SINGH AWANA S/O HARI SINGH,Independent,147,4,151,0.07
S12,Madhya Pradesh,74,Rewa,TAHAL SINGH,Independent,185,2,187,0.09
S12,Madhya Pradesh,74,Rewa,SHIVRAM PATEL,Independent,712,2,714,0.35
S12,Madhya Pradesh,74,Rewa,SATYENDRA SINGH S/O SHIVRAM,Independent,372,0,372,0.18
S12,Madhya Pradesh,74,Rewa,SURJEET SINGH,Independent,389,0,389,0.19
S12,Madhya Pradesh,74,Rewa,NOTA,None of the Above,559,11,570,0.28
S12,Madhya Pradesh,75,Gurh,CHARAN DAS,Aam Aadmi Party,1035,10,1045,0.55
S12,Madhya Pradesh,75,Gurh,CHIRMOLI,Bahujan Samaj Party,920,5,925,0.49
S12,Madhya Pradesh,75,Gurh,BAHADUR SINGH,Bharatiya Janata Party,92637,1419,94056,49.78
S12,Madhya Pradesh,75,Gurh,BHAJANLAL JATAV,Indian National Congress,85481,1603,87084,46.09
S12,Madhya Pradesh,75,Gurh,SUNIL KUMAR,Rashtriya Loktantrik Party,3201,54,3255,1.72
S12,Madhya Pradesh,75,Gurh,KOMAL MAHAWAR,Independent,1155,21,1176,0.62
S12,Madhya Pradesh,75,Gurh,JEETU KOLI,Independent,421,1,422,0.22
S12,Madhya Pradesh,75,Gurh,NOTA,None of the Above,980,10,990,0.52
S12,Madhya Pradesh,76,Churhat,AMAR SINGH,Indian National Congress,64365,742,65107,33.82
S12,Madhya Pradesh,76,Churhat,NITU SEJWAL,Rashtriya Loktantrik Party,523,4,527,0.27
S12,Madhya Pradesh,76,Churhat,BACHCHUSINGH BANSHIWAL,Bharatiya Janata Party,14118,280,14398,7.48
S12,Madhya Pradesh,76,Churhat,MADAN MOHAN,Bahujan Samaj Party,1611,9,1620,0.84
S12,Madhya Pradesh,76,Churhat,MUKESH TIGER,Aam Aadmi Party,642,0,642,0.33
S12,Madhya Pradesh,76,Churhat,MUNNIRAM,Bharatiya Yuva Jan Ekta Party,431,0,431,0.22
S12,Madhya Pradesh,76,Churhat,AJAY SINGH,Independent,634,0,634,0.33
S12,Madhya Pradesh,76,Churhat,Dr. RITU BANAWAT,Independent,104587,1162,105749,54.94
S12,Madhya Pradesh,76,Churhat,PURUSHOTTAM BABA,Independent,686,3,689,0.36
S12,Madhya Pradesh,76,Churhat,VIJAY SINGH,Independent,527,1,528,0.27
S12,Madhya Pradesh,76,Churhat,SUDESH KUMARI,Independent,1164,3,1167,0.61
S12,Madhya Pradesh,76,Churhat,NOTA,None of the Above,998,5,1003,0.52
S12,Madhya Pradesh,77,Sidhi,DAULAT RAM,Bahujan Samaj Party,1128,5,1133,0.75
S12,Madhya Pradesh,77,Sidhi,SANJAY KUMAR,Indian National Congress,84884,1261,86145,56.92
S12,Madhya Pradesh,77,Sidhi,SUKHRAM,Bharatiya Janata Party,58350,685,59035,39.0
S12,Madhya Pradesh,77,Sidhi,SULTAN SINGH,Rajasthan Vikas Party,747,0,747,0.49
S12,Madhya Pradesh,77,Sidhi,KHILADI LAL BAIRWA,Independent,1332,34,1366,0.9
S12,Madhya Pradesh,77,Sidhi,GUDDI MAURYA,Independent,379,0,379,0.25
S12,Madhya Pradesh,77,Sidhi,DWARIKA PRASAD,Independent,827,3,830,0.55
S12,Madhya Pradesh,77,Sidhi,PANJAB SINGH,Independent,674,2,676,0.45
S12,Madhya Pradesh,77,Sidhi,NOTA,None of the Above,1040,5,1045,0.69
S12,Madhya Pradesh,78,Sihawal,DR. AMAR SINGH KUSHWAH,Aam Aadmi Party,1143,5,1148,0.57
S12,Madhya Pradesh,78,Sihawal,"GIRRAJ SINGH ""MALINGA""",Bharatiya Janata Party,77805,831,78636,39.01
S12,Madhya Pradesh,78,Sihawal,JASWANT SINGH GURJAR,Bahujan Samaj Party,105268,792,106060,52.62
S12,Madhya Pradesh,78,Sihawal,PRASHANT SINGH PARMAR,Indian National Congress,11391,210,11601,5.76
S12,Madhya Pradesh,78,Sihawal,RAMBO KUMARI,Rashtriya Loktantrik Party,428,1,429,0.21
S12,Madhya Pradesh,78,Sihawal,JASVANT SINGH,Independent,686,0,686,0.34
S12,Madhya Pradesh,78,Sihawal,RAJKUMAR PACHOURI,Independent,227,1,228,0.11
S12,Madhya Pradesh,78,Sihawal,LALLA BABU,Independent,307,3,310,0.15
S12,Madhya Pradesh,78,Sihawal,SATISH,Independent,948,4,952,0.47
S12,Madhya Pradesh,78,Sihawal,DR. SAKSHI SINGH,Independent,574,2,576,0.29
S12,Madhya Pradesh,78,Sihawal,NOTA,None of the Above,927,14,941,0.47
S12,Madhya Pradesh,79,Chitarangi,RITESH SHARMA,Bahujan Samaj Party,52315,620,52935,30.34
S12,Madhya Pradesh,79,Chitarangi,Dr. SHIVCHARAN SINGH KUSHWAHA,Bharatiya Janata Party,45183,454,45637,26.16
S12,Madhya Pradesh,79,Chitarangi,SHOBHARANI KUSHWAH,Indian National Congress,68921,803,69724,39.97
S12,Madhya Pradesh,79,Chitarangi,NASIRUDDIN KHAN,Azad Samaj Party,1817,5,1822,1.04
S12,Madhya Pradesh,79,Chitarangi,SWETA,Samajwadi Party,385,4,389,0.22
S12,Madhya Pradesh,79,Chitarangi,ABDULSIRAJ,Independent,148,1,149,0.09
S12,Madhya Pradesh,79,Chitarangi,ASHARAM,Independent,130,1,131,0.08
S12,Madhya Pradesh,79,Chitarangi,GAFFARUDDIN,Independent,143,1,144,0.08
S12,Madhya Pradesh,79,Chitarangi,PRAMOD KUMAR,Independent,224,2,226,0.13
S12,Madhya Pradesh,79,Chitarangi,RAJKUMAR,Independent,295,2,297,0.17
S12,Madhya Pradesh,79,Chitarangi,SHASHI SINGH,Independent,1126,4,1130,0.65
S12,Madhya Pradesh,79,Chitarangi,SAGIR KHAN,Independent,444,0,444,0.25
S12,Madhya Pradesh,79,Chitarangi,NOTA,None of the Above,1427,3,1430,0.82
S12,Madhya Pradesh,80,Singarauli,Neerja Sharma,Bharatiya Janata Party,73085,478,73563,43.97
S12,Madhya Pradesh,80,Singarauli,Rohit Bohra,Indian National Congress,88315,805,89120,53.26
S12,Madhya Pradesh,80,Singarauli,Vinay Sikarvar,Indian Peoples Green Party,1118,0,1118,0.67
S12,Madhya Pradesh,80,Singarauli,Bhanvarpal,Independent,249,0,249,0.15
S12,Madhya Pradesh,80,Singarauli,Mahaveer Tyagi,Independent,235,0,235,0.14
S12,Madhya Pradesh,80,Singarauli,Rajkumar Parihar,Independent,434,0,434,0.26
S12,Madhya Pradesh,80,Singarauli,Rohit Dagur,Independent,1083,0,1083,0.65
S12,Madhya Pradesh,80,Singarauli,NOTA,None of the Above,1511,2,1513,0.9
S12,Madhya Pradesh,81,Deosar,ASHA RAM,Aam Aadmi Party,1066,6,1072,0.6
S12,Madhya Pradesh,81,Deosar,KALPANA,Bahujan Samaj Party,2522,7,2529,1.4
S12,Madhya Pradesh,81,Deosar,GHANSHYAM,Indian National Congress,95747,1642,97389,54.08
S12,Madhya Pradesh,81,Deosar,RAMNIWAS MEENA,Bharatiya Janata Party,67983,545,68528,38.05
S12,Madhya Pradesh,81,Deosar,RAJNISH MEHAR,Aazad Samaj Party (Kanshi Ram),3433,3,3436,1.91
S12,Madhya Pradesh,81,Deosar,RAGHAV RAM MEENA,Independent,5267,44,5311,2.95
S12,Madhya Pradesh,81,Deosar,RAJARAM MEENA,Independent,685,4,689,0.38
S12,Madhya Pradesh,81,Deosar,NOTA,None of the Above,1123,2,1125,0.62
S12,Madhya Pradesh,82,Dhouhani,ANITA JATAV,Indian National Congress,90535,1092,91627,48.89
S12,Madhya Pradesh,82,Dhouhani,DHARMENDRA KUMAR JATAV,Rashtriya Loktantrik Party,1138,0,1138,0.61
S12,Madhya Pradesh,82,Dhouhani,BRAJESH KUMAR JATAV,Bahujan Samaj Party,29702,75,29777,15.89
S12,Madhya Pradesh,82,Dhouhani,RAJKUMARI JATAV,Bharatiya Janata Party,52602,749,53351,28.47
S12,Madhya Pradesh,82,Dhouhani,KUSUM LATA,Bahujan Shoshit Samaj Sangharsh Samta Party,1780,2,1782,0.95
S12,Madhya Pradesh,82,Dhouhani,GAYATRI KOLI,Jannayak Janta Party,6335,37,6372,3.4
S12,Madhya Pradesh,82,Dhouhani,MAHESH CHAND JOSHI,Hindustan Janta Party,491,3,494,0.26
S12,Madhya Pradesh,82,Dhouhani,RAJEEV KALSADIYA,Parivartan Party of India,718,1,719,0.38
S12,Madhya Pradesh,82,Dhouhani,ROOP SINGH JATAV,Independent,469,3,472,0.25
S12,Madhya Pradesh,82,Dhouhani,NOTA,None of the Above,1668,18,1686,0.9
S12,Madhya Pradesh,83,Beohari,DARSHAN SINGH,Bharatiya Janata Party,88693,973,89666,46.01
S12,Madhya Pradesh,83,Beohari,RAVINDRA,Bahujan Samaj Party,13121,61,13182,6.76
S12,Madhya Pradesh,83,Beohari,LAKHAN SINGH,Indian National Congress,86473,1010,87483,44.89
S12,Madhya Pradesh,83,Beohari,HEENA,Aam Aadmi Party,686,5,691,0.35
S12,Madhya Pradesh,83,Beohari,PAPPU,Aazad Samaj Party (Kanshi Ram),594,1,595,0.31
S12,Madhya Pradesh,83,Beohari,RAMESH,Bahujan Mukti Party,149,2,151,0.08
S12,Madhya Pradesh,83,Beohari,DHAN SINGH,Independent,180,4,184,0.09
S12,Madhya Pradesh,83,Beohari,NANDLAL MALI,Independent,314,1,315,0.16
S12,Madhya Pradesh,83,Beohari,BHOOPSINGH,Independent,376,1,377,0.19
S12,Madhya Pradesh,83,Beohari,MADANLAL,Independent,719,5,724,0.37
S12,Madhya Pradesh,83,Beohari,MUKESH,Independent,391,0,391,0.2
S12,Madhya Pradesh,83,Beohari,NOTA,None of the Above,1124,11,1135,0.58
S12,Madhya Pradesh,84,Jaisinghnagar,PREM SINGH,Aam Aadmi Party,1490,2,1492,0.75
S12,Madhya Pradesh,84,Jaisinghnagar,RAMESH CHAND MEENA,Indian National Congress,66768,783,67551,34.11
S12,Madhya Pradesh,84,Jaisinghnagar,VIJAY KUMAR URF KALLU,Bahujan Samaj Party,11270,34,11304,5.71
S12,Madhya Pradesh,84,Jaisinghnagar,HANSRAJ MEENA,Bharatiya Janata Party,110636,749,111385,56.24
S12,Madhya Pradesh,84,Jaisinghnagar,AMIT KUMAR,Independent,1231,1,1232,0.62
S12,Madhya Pradesh,84,Jaisinghnagar,IMRAT LAL,Independent,584,0,584,0.29
S12,Madhya Pradesh,84,Jaisinghnagar,UDAY SINGH,Independent,802,0,802,0.4
S12,Madhya Pradesh,84,Jaisinghnagar,KEDAR,Independent,1138,0,1138,0.57
S12,Madhya Pradesh,84,Jaisinghnagar,SEEMA MEENA,Independent,919,1,920,0.46
S12,Madhya Pradesh,84,Jaisinghnagar,NOTA,None of the Above,1633,1,1634,0.83
S12,Madhya Pradesh,85,Jaitpur,GAJRAJ KHATANA,Indian National Congress,78560,1127,79687,44.38
S12,Madhya Pradesh,85,Jaitpur,PANKAJ MUHI,Rashtriya Loktantrik Party,1534,13,1547,0.86
S12,Madhya Pradesh,85,Jaitpur,BHAWANI SINGH MALL,Bahujan Samaj Party,3288,20,3308,1.84
S12,Madhya Pradesh,85,Jaitpur,BHAGCHAND TANKDA,Bharatiya Janata Party,91310,757,92067,51.27
S12,Madhya Pradesh,85,Jaitpur,AKASH GUPTA,Independent,618,2,620,0.35
S12,Madhya Pradesh,85,Jaitpur,KAVITA SHARMA,Independent,234,1,235,0.13
S12,Madhya Pradesh,85,Jaitpur,JAMALUDDIN,Independent,265,1,266,0.15
S12,Madhya Pradesh,85,Jaitpur,BHORILAL,Independent,387,0,387,0.22
S12,Madhya Pradesh,85,Jaitpur,RAJESH KUMAR MEENA,Independent,191,1,192,0.11
S12,Madhya Pradesh,85,Jaitpur,HAMIR SINGH ( GURUJI ),Independent,276,1,277,0.15
S12,Madhya Pradesh,85,Jaitpur,NOTA,None of the Above,975,5,980,0.55
S12,Madhya Pradesh,86,Kotama,OMPRAKASH HUDLA,Indian National Congress,57504,955,58459,36.58
S12,Madhya Pradesh,86,Kotama,BANWARI LAL SANTHA,Bahujan Samaj Party,2723,14,2737,1.71
S12,Madhya Pradesh,86,Kotama,RAJENDRA,Bharatiya Janata Party,65519,857,66376,41.54
S12,Madhya Pradesh,86,Kotama,ASHUTOSH JHALANI,Jannayak Janta Party,610,2,612,0.38
S12,Madhya Pradesh,86,Kotama,GHANSHYAM SHARMA,Lok Janshakti Party(Ram Vilas),299,0,299,0.19
S12,Madhya Pradesh,86,Kotama,MUKUL BHADANA,Aazad Samaj Party (Kanshi Ram),14800,61,14861,9.3
S12,Madhya Pradesh,86,Kotama,VIMLA,Bahujan Shoshit Samaj Sangharsh Samta Party,282,0,282,0.18
S12,Madhya Pradesh,86,Kotama,SAVITA BAIRWA,Janata Congress,351,2,353,0.22
S12,Madhya Pradesh,86,Kotama,HAR SAHAI MEENA,Peoples Party of India (Democratic),210,0,210,0.13
S12,Madhya Pradesh,86,Kotama,HARI SINGH,Rajasthan Vikas Party,339,4,343,0.21
S12,Madhya Pradesh,86,Kotama,KAMLA,Independent,3106,19,3125,1.96
S12,Madhya Pradesh,86,Kotama,RAMNIWAS GOYAL,Independent,10811,197,11008,6.89
S12,Madhya Pradesh,86,Kotama,NOTA,None of the Above,1124,9,1133,0.71
S12,Madhya Pradesh,87,Anuppur,ASHOK,Bahujan Samaj Party,1191,7,1198,0.65
S12,Madhya Pradesh,87,Anuppur,MAMTA BHUPESH,Indian National Congress,81473,1095,82568,44.95
S12,Madhya Pradesh,87,Anuppur,VIKRAM BANSIWAL,Bharatiya Janata Party,91040,956,91996,50.08
S12,Madhya Pradesh,87,Anuppur,MANISHA DEVI,Aazad Samaj Party (Kanshi Ram),2866,3,2869,1.56
S12,Madhya Pradesh,87,Anuppur,RENU KUMARI MAHAWAR,Bahujan Shoshit Samaj Sangharsh Samta Party,524,5,529,0.29
S12,Madhya Pradesh,87,Anuppur,RADHESHYAM BAIRWA,Independent,269,0,269,0.15
S12,Madhya Pradesh,87,Anuppur,RAMOTAR BAIRWA,Independent,504,2,506,0.28
S12,Madhya Pradesh,87,Anuppur,LEELA RAM,Independent,1808,2,1810,0.99
S12,Madhya Pradesh,87,Anuppur,VISHRAM BABU,Independent,752,1,753,0.41
S12,Madhya Pradesh,87,Anuppur,NOTA,None of the Above,1203,7,1210,0.66
S12,Madhya Pradesh,88,Pusprajgarh,MURARI LAL MEENA,Indian National Congress,96952,1286,98238,53.81
S12,Madhya Pradesh,88,Pusprajgarh,RAMESHWAR PRASAD GURJAR,Bahujan Samaj Party,1726,16,1742,0.95
S12,Madhya Pradesh,88,Pusprajgarh,SHANKAR LAL SHARMA,Bharatiya Janata Party,66249,785,67034,36.72
S12,Madhya Pradesh,88,Pusprajgarh,ASHOK KUMAR,Rashtriya Janata Sena,608,1,609,0.33
S12,Madhya Pradesh,88,Pusprajgarh,DESHRAJ BAIRWA,Rajasthan Democratic Front,274,2,276,0.15
S12,Madhya Pradesh,88,Pusprajgarh,BHARAT LAL MEENA,Bhartiya Janta Dal,361,2,363,0.2
S12,Madhya Pradesh,88,Pusprajgarh,RADHE SHYAM MEENA,Aazad Samaj Party (Kanshi Ram),11674,77,11751,6.44
S12,Madhya Pradesh,88,Pusprajgarh,RUKMANI,Abhinav Loktantra Party,529,2,531,0.29
S12,Madhya Pradesh,88,Pusprajgarh,MOHAN LAL BHANKRI,Independent,656,0,656,0.36
S12,Madhya Pradesh,88,Pusprajgarh,NOTA,None of the Above,1345,5,1350,0.74
S12,Madhya Pradesh,89,Bandhavgarh,DWARKA PRASAD MEENA,Bahujan Samaj Party,1779,8,1787,0.9
S12,Madhya Pradesh,89,Bandhavgarh,PARSADILAL,Indian National Congress,72691,1203,73894,37.12
S12,Madhya Pradesh,89,Bandhavgarh,RAMBILAS,Bharatiya Janata Party,120110,852,120962,60.77
S12,Madhya Pradesh,89,Bandhavgarh,NOTA,None of the Above,2416,3,2419,1.22
S12,Madhya Pradesh,90,Manpur,GHANSHYAM,Aam Aadmi Party,862,0,862,0.43
S12,Madhya Pradesh,90,Manpur,MANSINGH GURJAR,Bharatiya Janata Party,63207,982,64189,32.2
S12,Madhya Pradesh,90,Manpur,RANGLAL MEENA,Bahujan Samaj Party,1633,15,1648,0.83
S12,Madhya Pradesh,90,Manpur,RAMKESH,Indian National Congress,82259,1198,83457,41.86
S12,Madhya Pradesh,90,Manpur,OM PRAKASH,Jannayak Janta Party,599,1,600,0.3
S12,Madhya Pradesh,90,Manpur,PANKHILAL,All India Majlis-E-Ittehadul Muslimeen,249,5,254,0.13
S12,Madhya Pradesh,90,Manpur,MUKESH KUMAR BAIRWA,Aazad Samaj Party (Kanshi Ram),13347,120,13467,6.76
S12,Madhya Pradesh,90,Manpur,VIJENDRA,Bharat Adivasi Party,372,2,374,0.19
S12,Madhya Pradesh,90,Manpur,KRISHNAKANT,Independent,135,0,135,0.07
S12,Madhya Pradesh,90,Manpur,GOPAL BHAI GUPTA,Independent,357,6,363,0.18
S12,Madhya Pradesh,90,Manpur,CHHOTE LAL MEENA,Independent,589,6,595,0.3
S12,Madhya Pradesh,90,Manpur,CHHOTE LAL SAINI,Independent,29518,161,29679,14.89
S12,Madhya Pradesh,90,Manpur,DHRAMRAJ BAIRWA,Independent,380,0,380,0.19
S12,Madhya Pradesh,90,Manpur,PRAKASH,Independent,230,0,230,0.12
S12,Madhya Pradesh,90,Manpur,RAGHUVEER PRASAD MEENA,Independent,1658,17,1675,0.84
S12,Madhya Pradesh,90,Manpur,HARI MOHAN,Independent,938,2,940,0.47
S12,Madhya Pradesh,90,Manpur,NOTA,None of the Above,499,8,507,0.25
S12,Madhya Pradesh,91,Badwara,INDRA,Indian National Congress,78721,1657,80378,50.64
S12,Madhya Pradesh,91,Badwara,MANOJ KUMAR,Bahujan Samaj Party,1866,15,1881,1.19
S12,Madhya Pradesh,91,Badwara,RAJENDRA,Bharatiya Janata Party,71484,1029,72513,45.69
S12,Madhya Pradesh,91,Badwara,VIKAS,Independent,1736,14,1750,1.1
S12,Madhya Pradesh,91,Badwara,SHYAM LAL MEENA,Independent,628,4,632,0.4
S12,Madhya Pradesh,91,Badwara,NOTA,None of the Above,1552,4,1556,0.98
S12,Madhya Pradesh,92,Vijayraghavgarh,KIRODI LAL,Bharatiya Janata Party,80081,1006,81087,44.04
S12,Madhya Pradesh,92,Vijayraghavgarh,DANISH ABRAR,Indian National Congress,57740,837,58577,31.81
S12,Madhya Pradesh,92,Vijayraghavgarh,BANAI SINGH VIJORIYA,Bahujan Samaj Party,697,1,698,0.38
S12,Madhya Pradesh,92,Vijayraghavgarh,MUKESH BHUPREMI,Aam Aadmi Party,1161,8,1169,0.63
S12,Madhya Pradesh,92,Vijayraghavgarh,UTTAM KRISHAN,Indian Peoples Green Party,194,1,195,0.11
S12,Madhya Pradesh,92,Vijayraghavgarh,ZAFAR AHAMED,All India Majlis-E-Ittehadul Muslimeen,457,8,465,0.25
S12,Madhya Pradesh,92,Vijayraghavgarh,DEEPAK KUMAR MEENA,Samrat Mihir Bhoj Samaj Party,115,0,115,0.06
S12,Madhya Pradesh,92,Vijayraghavgarh,BHRAT LAL,Communist Party of India,759,2,761,0.41
S12,Madhya Pradesh,92,Vijayraghavgarh,Dr. AZIZUDDIN AZAD,Independent,1058,14,1072,0.58
S12,Madhya Pradesh,92,Vijayraghavgarh,ASHA,Independent,878,28,906,0.49
S12,Madhya Pradesh,92,Vijayraghavgarh,ASHA MEENA BADOLAS,Independent,35866,385,36251,19.69
S12,Madhya Pradesh,92,Vijayraghavgarh,MANOJ KUMAR RAIGAR,Independent,444,3,447,0.24
S12,Madhya Pradesh,92,Vijayraghavgarh,SHAJADEE BANO,Independent,915,0,915,0.5
S12,Madhya Pradesh,92,Vijayraghavgarh,NOTA,None of the Above,1464,6,1470,0.8
S12,Madhya Pradesh,93,Mudwara,ANKITA VERMA,Rashtriya Loktantrik Party,2381,13,2394,1.33
S12,Madhya Pradesh,93,Mudwara,ASHOK,Indian National Congress,77047,997,78044,43.3
S12,Madhya Pradesh,93,Mudwara,JITENDRA KUMAR GOTHWAL,Bharatiya Janata Party,91339,720,92059,51.07
S12,Madhya Pradesh,93,Mudwara,MANPHOOL BAIRWA,Aam Aadmi Party,1989,3,1992,1.11
S12,Madhya Pradesh,93,Mudwara,MOHAN,Bahujan Samaj Party,1160,5,1165,0.65
S12,Madhya Pradesh,93,Mudwara,ASHOK KUMAR BAIRWA,Independent,591,4,595,0.33
S12,Madhya Pradesh,93,Mudwara,MOLARAM BAIRWA,Independent,1002,1,1003,0.56
S12,Madhya Pradesh,93,Mudwara,VIRENDRA SINGH,Independent,945,0,945,0.52
S12,Madhya Pradesh,93,Mudwara,NOTA,None of the Above,2049,7,2056,1.14
S12,Madhya Pradesh,94,Bahoriband,KANHAIYALAL,Bharatiya Janata Party,84803,1112,85915,41.22
S12,Madhya Pradesh,94,Bahoriband,GHASI LAL CHOUDHARY,Indian National Congress,68724,1002,69726,33.45
S12,Madhya Pradesh,94,Bahoriband,JITENDRA KUMAR,Bahujan Samaj Party,1919,8,1927,0.92
S12,Madhya Pradesh,94,Bahoriband,NAVEEN KUMAR JAIN,Right to Recall Party,862,1,863,0.41
S12,Madhya Pradesh,94,Bahoriband,GOPAL GURJAR,Independent,47765,419,48184,23.12
S12,Madhya Pradesh,94,Bahoriband,NOTA,None of the Above,1811,5,1816,0.87
S12,Madhya Pradesh,95,Patan,PRASHANT BAIRWA,Indian National Congress,78618,1216,79834,40.04
S12,Madhya Pradesh,95,Patan,PRAHLAD NARAYAN BAIRWA,Rashtriya Loktantrik Party,19959,403,20362,10.21
S12,Madhya Pradesh,95,Patan,BABULAL,Bahujan Samaj Party,665,1,666,0.33
S12,Madhya Pradesh,95,Patan,MAHESH KUMAR BAIRWA (PARANA),Aam Aadmi Party,866,6,872,0.44
S12,Madhya Pradesh,95,Patan,RAM SAHAY VARMA (REGAR),Bharatiya Janata Party,91695,1080,92775,46.53
S12,Madhya Pradesh,95,Patan,KAJOD,Asankhya Samaj Party,995,1,996,0.5
S12,Madhya Pradesh,95,Patan,UMA BHARTI BAIRWA,Independent,392,2,394,0.2
S12,Madhya Pradesh,95,Patan,DURGA SHANKAR BARETH,Independent,324,2,326,0.16
S12,Madhya Pradesh,95,Patan,RAJESH PALIWAL,Independent,389,1,390,0.2
S12,Madhya Pradesh,95,Patan,LAL CHAND,Independent,794,4,798,0.4
S12,Madhya Pradesh,95,Patan,NOTA,None of the Above,1952,20,1972,0.99
S12,Madhya Pradesh,96,Bargi,Ajit Singh Mehta,Bharatiya Janata Party,75211,1126,76337,40.48
S12,Madhya Pradesh,96,Bargi,Ashok Bairwa,Bahujan Samaj Party,922,5,927,0.49
S12,Madhya Pradesh,96,Bargi,Sachin Pilot,Indian National Congress,104448,1364,105812,56.12
S12,Madhya Pradesh,96,Bargi,Abdul Latif,Social Democratic Party Of India,1736,1,1737,0.92
S12,Madhya Pradesh,96,Bargi,Ganesh,Indian Peoples Green Party,254,1,255,0.14
S12,Madhya Pradesh,96,Bargi,Mohammad Shoeb Khan,Aazad Samaj Party (Kanshi Ram),1048,2,1050,0.56
S12,Madhya Pradesh,96,Bargi,Jagdish Prasad Sharma,Independent,643,2,645,0.34
S12,Madhya Pradesh,96,Bargi,Sitaram,Independent,306,1,307,0.16
S12,Madhya Pradesh,96,Bargi,NOTA,None of the Above,1479,8,1487,0.79
S12,Madhya Pradesh,97,Jabalpur East,Om Prakash Bairwa,Bahujan Samaj Party,1540,14,1554,0.7
S12,Madhya Pradesh,97,Jabalpur East,Dr. Rajendra Singh Meena,Aam Aadmi Party,1472,23,1495,0.68
S12,Madhya Pradesh,97,Jabalpur East,Vikram Singh,Rashtriya Loktantrik Party,19576,197,19773,8.94
S12,Madhya Pradesh,97,Jabalpur East,Vijay Singh Bainsla,Bharatiya Janata Party,85049,777,85826,38.82
S12,Madhya Pradesh,97,Jabalpur East,Harish Chandra Meena,Indian National Congress,103292,1709,105001,47.49
S12,Madhya Pradesh,97,Jabalpur East,Ashish Kumar Nagar,Abhinav Loktantra Party,1005,2,1007,0.46
S12,Madhya Pradesh,97,Jabalpur East,Kanhaiya Lal Laxkar,Rashtravadi Bharat Party,328,0,328,0.15
