st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,52,Bijawar,NOTA,None of the Above,2251,4,2255,1.26
S12,Madhya Pradesh,53,Malhara,Indra Kumar Sahu,Bharatiya Janata Party,92813,482,93295,52.0
S12,Madhya Pradesh,53,Malhara,Dhanendra Sahu,Indian National Congress,77340,402,77742,43.33
S12,Madhya Pradesh,53,Malhara,Mamta Sahu,Bahujan Samaj Party,1027,18,1045,0.58
S12,Madhya Pradesh,53,Malhara,Makhan Lal Tamrakar,Janta Congress Chhattisgarh (J),2372,7,2379,1.33
S12,Madhya Pradesh,53,Malhara,Kamlesh Sahu,Bhartiya Shakti Chetna Party,426,1,427,0.24
S12,Madhya Pradesh,53,Malhara,Parmeshwar Markande,Chhattisgarh Mahatari Party,141,1,142,0.08
S12,Madhya Pradesh,53,Malhara,Bhodhan Lal Farikar,Shakti Sena (Bharat Desh),108,0,108,0.06
S12,Madhya Pradesh,53,Malhara,Yash Kumar Sahu,Johar Chhattisgarh Party,485,2,487,0.27
S12,Madhya Pradesh,53,Malhara,Pramod Kumar Gaikwad,Independent,78,0,78,0.04
S12,Madhya Pradesh,53,Malhara,Breejmohan,Independent,160,1,161,0.09
S12,Madhya Pradesh,53,Malhara,Bhuneshwar,Independent,217,1,218,0.12
S12,Madhya Pradesh,53,Malhara,Shakuntala Mandle,Independent,380,2,382,0.21
S12,Madhya Pradesh,53,Malhara,Hemchand Gilhre,Independent,875,1,876,0.49
S12,Madhya Pradesh,53,Malhara,NOTA,None of the Above,2082,5,2087,1.16
S12,Madhya Pradesh,54,Pathariya,AMITESH SHUKLA,Indian National Congress,84153,359,84512,43.96
S12,Madhya Pradesh,54,Pathariya,TEJRAM SAHU (VIDROHI),Aam Aadmi Party,1004,9,1013,0.53
S12,Madhya Pradesh,54,Pathariya,BHUNESHWAR NISHAD,Janta Congress Chhattisgarh (J),888,2,890,0.46
S12,Madhya Pradesh,54,Pathariya,ROHIT SAHU,Bharatiya Janata Party,95793,630,96423,50.16
S12,Madhya Pradesh,54,Pathariya,HIRENDRA KUMAR GHRITHLAHARE,Bahujan Samaj Party,1076,12,1088,0.57
S12,Madhya Pradesh,54,Pathariya,AASHIYA KHAN,Gondvana Gantantra Party,262,0,262,0.14
S12,Madhya Pradesh,54,Pathariya,DEVKARAN SAHU,Johar Chhattisgarh Party,238,1,239,0.12
S12,Madhya Pradesh,54,Pathariya,ROSHAN DEVANGAN,Loktantra Congress Party,430,5,435,0.23
S12,Madhya Pradesh,54,Pathariya,SANTOSH KUMAR SAHU,Bhartiya Shakti Chetna Party,1273,2,1275,0.66
S12,Madhya Pradesh,54,Pathariya,GANESH SONI,Independent,343,0,343,0.18
S12,Madhya Pradesh,54,Pathariya,SANTU DHRUW,Independent,3206,34,3240,1.69
S12,Madhya Pradesh,54,Pathariya,NOTA,None of the Above,2502,4,2506,1.3
S12,Madhya Pradesh,55,Damoh,GOWARDHAN SINGH MANJHI,Bharatiya Janata Party,91486,337,91823,47.06
S12,Madhya Pradesh,55,Damoh,JANAK DHRUW,Indian National Congress,92053,586,92639,47.48
S12,Madhya Pradesh,55,Damoh,JEEVAN LAL DHRUW,Bhartiya Shakti Chetna Party,2616,3,2619,1.34
S12,Madhya Pradesh,55,Damoh,TIKAM NAGWANSHI,Gondvana Gantantra Party,1585,8,1593,0.82
S12,Madhya Pradesh,55,Damoh,YUVRAJ NETAM,Communist Party of India (Marxist-Leninist) Red Star,1051,1,1052,0.54
S12,Madhya Pradesh,55,Damoh,UTTAM MARKAM,Independent,1686,2,1688,0.87
S12,Madhya Pradesh,55,Damoh,NOTA,None of the Above,3705,5,3710,1.9
S12,Madhya Pradesh,56,Jabera,AMBIKA MARKAM,Indian National Congress,84406,485,84891,49.81
S12,Madhya Pradesh,56,Jabera,SHRAWAN MARKAM,Bharatiya Janata Party,71304,421,71725,42.08
S12,Madhya Pradesh,56,Jabera,JEEWRAKHAN MARAI,Hamar Raj Party,4425,67,4492,2.64
S12,Madhya Pradesh,56,Jabera,DOMAR SINGH NETAM (EX- ARMY MAN),Bhartiya Shakti Chetna Party,1615,8,1623,0.95
S12,Madhya Pradesh,56,Jabera,DEVCHANDRA UIKE,Gondvana Gantantra Party,1572,7,1579,0.93
S12,Madhya Pradesh,56,Jabera,RAMLAL MANDAVI,Ambedkarite Party of India,738,2,740,0.43
S12,Madhya Pradesh,56,Jabera,DR. MANMOHAN SINGH BISEN,Independent,1795,26,1821,1.07
S12,Madhya Pradesh,56,Jabera,NOTA,None of the Above,3562,12,3574,2.1
S12,Madhya Pradesh,57,Hata,Ajay Chandrakar,Bharatiya Janata Party,94192,520,94712,50.07
S12,Madhya Pradesh,57,Hata,Tarni Neelam Chandrakar,Indian National Congress,86146,476,86622,45.79
S12,Madhya Pradesh,57,Hata,Tejeshwar Kumar Kurre,Janta Congress Chhattisgarh (J),553,5,558,0.29
S12,Madhya Pradesh,57,Hata,Lalchand Patel,Bahujan Samaj Party,391,4,395,0.21
S12,Madhya Pradesh,57,Hata,Khilawan Prasad Sahu,Bhartiya Shakti Chetna Party,658,2,660,0.35
S12,Madhya Pradesh,57,Hata,Prem Singh Dhruw,Hamar Raj Party,198,2,200,0.11
S12,Madhya Pradesh,57,Hata,Basant Kumar Sahu,Johar Chhattisgarh Party,130,0,130,0.07
S12,Madhya Pradesh,57,Hata,Chandrahas Sahu,Independent,63,0,63,0.03
S12,Madhya Pradesh,57,Hata,Jayant Sahu,Independent,67,0,67,0.04
S12,Madhya Pradesh,57,Hata,Tomesh Kumar,Independent,80,0,80,0.04
S12,Madhya Pradesh,57,Hata,Neelmani Nishad,Independent,353,0,353,0.19
S12,Madhya Pradesh,57,Hata,Parmeshwar Jangade,Independent,202,1,203,0.11
S12,Madhya Pradesh,57,Hata,Bhuneshwer Sahu Belaodi,Independent,153,1,154,0.08
S12,Madhya Pradesh,57,Hata,Mohan Sahu Bagaud,Independent,356,0,356,0.19
S12,Madhya Pradesh,57,Hata,Sanjay Chandrakar,Independent,1845,0,1845,0.98
S12,Madhya Pradesh,57,Hata,NOTA,None of the Above,2749,7,2756,1.46
S12,Madhya Pradesh,58,Pawai,ONKAR SAHU,Indian National Congress,87900,644,88544,48.44
S12,Madhya Pradesh,58,Pawai,GHANARAM SAHU,Bahujan Samaj Party,1094,8,1102,0.6
S12,Madhya Pradesh,58,Pawai,FIROZ KHAN APNA,Janta Congress Chhattisgarh (J),372,3,375,0.21
S12,Madhya Pradesh,58,Pawai,RANJNA DIPENDRA SAHU,Bharatiya Janata Party,85256,682,85938,47.02
S12,Madhya Pradesh,58,Pawai,GEETA SARTHI,Socialist Unity Centre Of India (COMMUNIST),874,1,875,0.48
S12,Madhya Pradesh,58,Pawai,NIKHILESH DEWAN SAHU,Johar Chhattisgarh Party,543,4,547,0.3
S12,Madhya Pradesh,58,Pawai,NIRANJAN PATEL,Bhartiya Shakti Chetna Party,419,3,422,0.23
S12,Madhya Pradesh,58,Pawai,BALRAM MANDAVI,Hamar Raj Party,442,16,458,0.25
S12,Madhya Pradesh,58,Pawai,SADIK HUSAIN BABA BHAI,Rashtriya Hind Ekta Dal,318,1,319,0.17
S12,Madhya Pradesh,58,Pawai,AMAN KUMAR KOSRIYA,Independent,635,1,636,0.35
S12,Madhya Pradesh,58,Pawai,ROHIT KUMAR,Independent,243,0,243,0.13
S12,Madhya Pradesh,58,Pawai,LUKESHWARI SURENDRA SAHU,Independent,625,2,627,0.34
S12,Madhya Pradesh,58,Pawai,NOTA,None of the Above,2671,24,2695,1.47
S12,Madhya Pradesh,59,Gunnaor,CHOVENDRA KUMAR SAHU,Aam Aadmi Party,1670,17,1687,0.88
S12,Madhya Pradesh,59,Gunnaor,RAKESH KUMAR YADAV,Bharatiya Janata Party,67124,479,67603,35.3
S12,Madhya Pradesh,59,Gunnaor,SANGEETA SINHA,Indian National Congress,84090,559,84649,44.2
S12,Madhya Pradesh,59,Gunnaor,GAUKARAN GANGBER,Azad Janata Party,737,1,738,0.39
S12,Madhya Pradesh,59,Gunnaor,CHANDRABHAN SAHU,Johar Chhattisgarh Party,736,6,742,0.39
S12,Madhya Pradesh,59,Gunnaor,PUNESHWAR KUMAR DEWANGAN,Gondvana Gantantra Party,178,2,180,0.09
S12,Madhya Pradesh,59,Gunnaor,MANOJ KUMAR SAHU,Lok Jan Shakti Party,168,1,169,0.09
S12,Madhya Pradesh,59,Gunnaor,VINOD KUMAR NAGWANSHI,Hamar Raj Party,2734,43,2777,1.45
S12,Madhya Pradesh,59,Gunnaor,KAMALKANT SAHU,Independent,761,1,762,0.4
S12,Madhya Pradesh,59,Gunnaor,DHANANJAY DILLIWAR,Independent,267,0,267,0.14
S12,Madhya Pradesh,59,Gunnaor,BHAGWATI SAHU,Independent,754,13,767,0.4
S12,Madhya Pradesh,59,Gunnaor,MEENA SATYENDRA SAHU,Independent,26873,296,27169,14.19
S12,Madhya Pradesh,59,Gunnaor,RAVINDRA KUMAR MAURYA,Independent,1333,0,1333,0.7
S12,Madhya Pradesh,59,Gunnaor,SHABNAM RANI GOUR,Independent,1287,0,1287,0.67
S12,Madhya Pradesh,59,Gunnaor,NOTA,None of the Above,1362,13,1375,0.72
S12,Madhya Pradesh,60,Panna,ANILA BHENDIA,Indian National Congress,102097,665,102762,56.43
S12,Madhya Pradesh,60,Panna,DEVLAL THAKUR,Bharatiya Janata Party,66627,556,67183,36.89
S12,Madhya Pradesh,60,Panna,GIRWAR SINGH THAKUR,Hamar Raj Party,7693,100,7793,4.28
S12,Madhya Pradesh,60,Panna,ISHWAR SINGH THAKUR,Independent,1234,6,1240,0.68
S12,Madhya Pradesh,60,Panna,NOTA,None of the Above,3107,19,3126,1.72
S12,Madhya Pradesh,61,Chitrakoot,ASHOK ADIL,Bahujan Samaj Party,1411,17,1428,0.7
S12,Madhya Pradesh,61,Chitrakoot,KUNWER SINGH NISHAD,Indian National Congress,102745,446,103191,50.35
S12,Madhya Pradesh,61,Chitrakoot,JASWANT SINHA,Aam Aadmi Party,3195,37,3232,1.58
S12,Madhya Pradesh,61,Chitrakoot,RAJENDRA RAI,Janta Congress Chhattisgarh (J),1327,8,1335,0.65
S12,Madhya Pradesh,61,Chitrakoot,VIRENDRA SAHU,Bharatiya Janata Party,87826,502,88328,43.1
S12,Madhya Pradesh,61,Chitrakoot,TOMAN LAL SAHU,Lok Janshakti Party(Ram Vilas),886,2,888,0.43
S12,Madhya Pradesh,61,Chitrakoot,MURALIDHAR SAHU,Hamar Raj Party,586,5,591,0.29
S12,Madhya Pradesh,61,Chitrakoot,YASHWANT BELCHANDAN,Johar Chhattisgarh Party,417,2,419,0.2
S12,Madhya Pradesh,61,Chitrakoot,INDRA KUMAR DAHARE,Independent,624,2,626,0.31
S12,Madhya Pradesh,61,Chitrakoot,KALPANA DEVI,Independent,724,4,728,0.36
S12,Madhya Pradesh,61,Chitrakoot,DADURAM SAHU,Independent,355,0,355,0.17
S12,Madhya Pradesh,61,Chitrakoot,DAULAT RAM KOSARE,Independent,709,3,712,0.35
S12,Madhya Pradesh,61,Chitrakoot,RAMAN KUMAR SAHU,Independent,1246,0,1246,0.61
S12,Madhya Pradesh,61,Chitrakoot,NOTA,None of the Above,1858,10,1868,0.91
S12,Madhya Pradesh,62,Raigaon,AMIT AJIT JOGI,Janta Congress Chhattisgarh (J),4796,26,4822,2.62
S12,Madhya Pradesh,62,Raigaon,AMIT KUMAR HIRVANI (SAHU),Aam Aadmi Party,953,6,959,0.52
S12,Madhya Pradesh,62,Raigaon,BHUPESH BAGHEL,Indian National Congress,94847,591,95438,51.91
S12,Madhya Pradesh,62,Raigaon,VIJAY BAGHEL (SANSAD),Bharatiya Janata Party,75304,411,75715,41.18
S12,Madhya Pradesh,62,Raigaon,K.P. KHANDE,Gana Suraksha Party,622,0,622,0.34
S12,Madhya Pradesh,62,Raigaon,MADHUKANT SAHU,Johar Chhattisgarh Party,919,11,930,0.51
S12,Madhya Pradesh,62,Raigaon,RAJENDRA BAGHEL,Chhattisgarh Mahatari Party,291,1,292,0.16
S12,Madhya Pradesh,62,Raigaon,B.S.RAWATE,Hamar Raj Party,89,1,90,0.05
S12,Madhya Pradesh,62,Raigaon,SANDEEP PAUL,Gondvana Gantantra Party,160,0,160,0.09
S12,Madhya Pradesh,62,Raigaon,AJAY CHANDRAKAR,Independent,133,1,134,0.07
S12,Madhya Pradesh,62,Raigaon,UMESH KUMAR SONWANI,Independent,196,1,197,0.11
S12,Madhya Pradesh,62,Raigaon,GAJANAND JANGADE,Independent,297,2,299,0.16
S12,Madhya Pradesh,62,Raigaon,RAMCHARAN YADAV,Independent,1276,0,1276,0.69
S12,Madhya Pradesh,62,Raigaon,RAMCHAND JANGDE,Independent,1250,0,1250,0.68
S12,Madhya Pradesh,62,Raigaon,ADHIVAKTA RAMRATAN SAHU,Independent,263,0,263,0.14
S12,Madhya Pradesh,62,Raigaon,SANTOSH KUMAR MARKANDE,Independent,776,1,777,0.42
S12,Madhya Pradesh,62,Raigaon,NOTA,None of the Above,634,7,641,0.35
S12,Madhya Pradesh,63,Satna,ISHWAR KUMAR NISHAD(ADVOCATE),Bahujan Samaj Party,1466,24,1490,0.9
S12,Madhya Pradesh,63,Satna,DHALESH SAHU(RAJU),Janta Congress Chhattisgarh (J),407,4,411,0.25
S12,Madhya Pradesh,63,Satna,TAMRADHWAJ SAHU,Indian National Congress,69920,613,70533,42.5
S12,Madhya Pradesh,63,Satna,LALIT CHANDRAKAR,Bharatiya Janata Party,86527,648,87175,52.52
S12,Madhya Pradesh,63,Satna,SANJEET VISHWAKARMA,Aam Aadmi Party,1510,10,1520,0.92
S12,Madhya Pradesh,63,Satna,KAMLESH YADAV,Rashtriya Hind Ekta Dal,132,1,133,0.08
S12,Madhya Pradesh,63,Satna,KAMESHWAR SAHU,Johar Chhattisgarh Party,749,11,760,0.46
S12,Madhya Pradesh,63,Satna,JUGAL PRASAD JOSHI,Rashtriya Jansabha Party,176,0,176,0.11
S12,Madhya Pradesh,63,Satna,RADHESHYAM SHORI,Ambedkarite Party of India,180,1,181,0.11
S12,Madhya Pradesh,63,Satna,GIRENDRA KUMAR KHANDE,Independent,139,0,139,0.08
S12,Madhya Pradesh,63,Satna,DWARIKA BARLE,Independent,263,3,266,0.16
S12,Madhya Pradesh,63,Satna,NARAD RAM SAHU,Independent,762,0,762,0.46
S12,Madhya Pradesh,63,Satna,BIMALA THAKUR,Independent,990,4,994,0.6
S12,Madhya Pradesh,63,Satna,MANOJ KUMAR GAYKWAD,Independent,297,2,299,0.18
S12,Madhya Pradesh,63,Satna,NOTA,None of the Above,1126,11,1137,0.69
S12,Madhya Pradesh,64,Nagod,Arun Vora,Indian National Congress,48376,833,49209,32.11
S12,Madhya Pradesh,64,Nagod,Gajendra Yadav,Bharatiya Janata Party,96651,1255,97906,63.89
S12,Madhya Pradesh,64,Nagod,Sanjay Dubay (Pappu Mahraj Hindustani),Janta Congress Chhattisgarh (J),466,6,472,0.31
S12,Madhya Pradesh,64,Nagod,Azra Khan,Samajwadi Party,152,2,154,0.1
S12,Madhya Pradesh,64,Nagod,Ashok Tamrakar,Shakti Sena (Bharat Desh),161,2,163,0.11
S12,Madhya Pradesh,64,Nagod,Aatma Ram Sahu,Socialist Unity Centre Of India (COMMUNIST),384,4,388,0.25
S12,Madhya Pradesh,64,Nagod,Dhruv Kumar (Langur Soni),Chhattisgarh Mahatari Party,219,0,219,0.14
S12,Madhya Pradesh,64,Nagod,Parasmani Chandel,Azad Janata Party,122,4,126,0.08
S12,Madhya Pradesh,64,Nagod,Pankaj Kumar,Johar Chhattisgarh Party,506,2,508,0.33
S12,Madhya Pradesh,64,Nagod,Manaharan Singh Chedaiha,Gondvana Gantantra Party,216,5,221,0.14
S12,Madhya Pradesh,64,Nagod,Rakesh Sahu,Nyaydharmsabha,158,0,158,0.1
S12,Madhya Pradesh,64,Nagod,Varsha Ritu Yadav,Rashtriya Hind Ekta Dal,94,0,94,0.06
S12,Madhya Pradesh,64,Nagod,Ajay Jhaggar Sahu,Independent,98,1,99,0.06
S12,Madhya Pradesh,64,Nagod,Anoop Kumar Pandey,Independent,172,1,173,0.11
S12,Madhya Pradesh,64,Nagod,Arun Joshi,Independent,522,3,525,0.34
S12,Madhya Pradesh,64,Nagod,Indrani Bai Sahu,Independent,665,1,666,0.43
S12,Madhya Pradesh,64,Nagod,KashiRam Kurre,Independent,221,2,223,0.15
S12,Madhya Pradesh,64,Nagod,Narayan Prasad Yadav,Independent,252,0,252,0.16
S12,Madhya Pradesh,64,Nagod,Balkishan Sahu,Independent,52,0,52,0.03
S12,Madhya Pradesh,64,Nagod,Bunty Choure,Independent,402,2,404,0.26
S12,Madhya Pradesh,64,Nagod,Bharat Bhushan Sinha Urf Bunty Sinha,Independent,54,2,56,0.04
S12,Madhya Pradesh,64,Nagod,Sajid Beg (Sultan Mirza),Independent,83,0,83,0.05
S12,Madhya Pradesh,64,Nagod,Sunil Banjare,Independent,42,0,42,0.03
S12,Madhya Pradesh,64,Nagod,Surya Narayan Sahu (Sonwani),Independent,110,0,110,0.07
S12,Madhya Pradesh,64,Nagod,NOTA,None of the Above,910,23,933,0.61
S12,Madhya Pradesh,65,Maihar,ZAHEER KHAN,Janta Congress Chhattisgarh (J),461,4,465,0.41
S12,Madhya Pradesh,65,Maihar,DEVENDRA YADAV,Indian National Congress,53997,408,54405,48.47
S12,Madhya Pradesh,65,Maihar,NADIA BHOOSHAN,Bahujan Samaj Party,1016,12,1028,0.92
S12,Madhya Pradesh,65,Maihar,PREM PRAKASH PANDEY,Bharatiya Janata Party,52704,437,53141,47.34
S12,Madhya Pradesh,65,Maihar,UMA PANDEY,India Praja Bandhu Party,162,0,162,0.14
S12,Madhya Pradesh,65,Maihar,R. S. NAIDU,Bhrashtachar Mukti Morcha,55,1,56,0.05
S12,Madhya Pradesh,65,Maihar,PUSHPA MAIRISHA,Ambedkarite Party of India,79,1,80,0.07
S12,Madhya Pradesh,65,Maihar,RAM MANOHAR AGRAWAL,Nyaydharmsabha,65,0,65,0.06
S12,Madhya Pradesh,65,Maihar,RITURAJ VERMA,Johar Chhattisgarh Party,1204,15,1219,1.09
S12,Madhya Pradesh,65,Maihar,DHARMENDRA,Independent,51,0,51,0.05
S12,Madhya Pradesh,65,Maihar,MO. NASIM,Independent,188,0,188,0.17
S12,Madhya Pradesh,65,Maihar,MAHENDRA BANJARE,Independent,98,0,98,0.09
S12,Madhya Pradesh,65,Maihar,SHATRUDHAN PRASAD,Independent,359,1,360,0.32
S12,Madhya Pradesh,65,Maihar,NOTA,None of the Above,912,13,925,0.82
S12,Madhya Pradesh,66,Amarpatan,DINESH KUMAR,Bahujan Samaj Party,1661,9,1670,1.01
S12,Madhya Pradesh,66,Amarpatan,DR. DIWAKAR BHARTI,Janta Congress Chhattisgarh (J),530,6,536,0.32
S12,Madhya Pradesh,66,Amarpatan,MUKESH CHANDRAKAR,Indian National Congress,57847,351,58198,35.21
S12,Madhya Pradesh,66,Amarpatan,RIKESH SEN,Bharatiya Janata Party,97603,669,98272,59.45
S12,Madhya Pradesh,66,Amarpatan,AZHAR ALI,Republican Party of India,835,2,837,0.51
S12,Madhya Pradesh,66,Amarpatan,ANJU SONI,Nyaydharmsabha,185,0,185,0.11
S12,Madhya Pradesh,66,Amarpatan,JAI PRAKASH PRASAD,India Praja Bandhu Party,96,1,97,0.06
S12,Madhya Pradesh,66,Amarpatan,YOGESH SAHU,Johar Chhattisgarh Party,2010,10,2020,1.22
S12,Madhya Pradesh,66,Amarpatan,SHANKAR LAL SAHU,Chhattisgarh Swabhiman Manch,137,0,137,0.08
S12,Madhya Pradesh,66,Amarpatan,SUBEDAR SINGH YADAV,Samajwadi Party,225,0,225,0.14
S12,Madhya Pradesh,66,Amarpatan,"HARENDRA PRASAD SHAH, ADVOCATE",Bhartiya Shakti Chetna Party,139,0,139,0.08
S12,Madhya Pradesh,66,Amarpatan,PANDIT G.ASHOK KUMAR,Independent,108,0,108,0.07
S12,Madhya Pradesh,66,Amarpatan,ENGINEER JAY PRAKASH YADAW,Independent,338,0,338,0.2
S12,Madhya Pradesh,66,Amarpatan,JEEVAN BANJARE,Independent,245,1,246,0.15
S12,Madhya Pradesh,66,Amarpatan,NITESH KUMAR GENDRE,Independent,169,0,169,0.1
S12,Madhya Pradesh,66,Amarpatan,SANGEETA KETAN SHAH,Independent,1219,6,1225,0.74
S12,Madhya Pradesh,66,Amarpatan,NOTA,None of the Above,884,8,892,0.54
S12,Madhya Pradesh,67,Rampur Baghelan,INDER LAL LAHARE,Bahujan Samaj Party,1599,10,1609,0.91
S12,Madhya Pradesh,67,Rampur Baghelan,DOMANLAL KORSEWADA,Bharatiya Janata Party,96259,458,96717,54.65
S12,Madhya Pradesh,67,Rampur Baghelan,NIRMAL KOSRE,Indian National Congress,71082,372,71454,40.38
S12,Madhya Pradesh,67,Rampur Baghelan,RITI DESHLAHRA,Janta Congress Chhattisgarh (J),1246,6,1252,0.71
S12,Madhya Pradesh,67,Rampur Baghelan,ARUN GANDHARVA,Johar Chhattisgarh Party,1812,4,1816,1.03
S12,Madhya Pradesh,67,Rampur Baghelan,ADVOCATE SHAILENDRA BANJARE (SHAKTIPUTRA),Shakti Sena (Bharat Desh),190,0,190,0.11
S12,Madhya Pradesh,67,Rampur Baghelan,SANTOSH KUMAR JANGADE,India Praja Bandhu Party,221,0,221,0.12
S12,Madhya Pradesh,67,Rampur Baghelan,ASHISH MANDLE,Independent,360,0,360,0.2
S12,Madhya Pradesh,67,Rampur Baghelan,RAMPRASAD DHRITLAHRE,Independent,920,1,921,0.52
S12,Madhya Pradesh,67,Rampur Baghelan,SANTOSH KUMAR JOSHI,Independent,830,0,830,0.47
S12,Madhya Pradesh,67,Rampur Baghelan,NOTA,None of the Above,1588,11,1599,0.9
S12,Madhya Pradesh,68,Sirmour,ISHWAR SAHU,Bharatiya Janata Party,101339,450,101789,48.55
S12,Madhya Pradesh,68,Sirmour,DOMAN DESHLAHRA,Janta Congress Chhattisgarh (J),1322,15,1337,0.64
S12,Madhya Pradesh,68,Sirmour,RAVINDRA CHOUBEY,Indian National Congress,96042,551,96593,46.07
S12,Madhya Pradesh,68,Sirmour,VEER VERMA,Aam Aadmi Party,920,6,926,0.44
S12,Madhya Pradesh,68,Sirmour,KUMAR GAYAKWAD,Gana Suraksha Party,209,0,209,0.1
S12,Madhya Pradesh,68,Sirmour,CHANDRA KUMAR GENDRE,Sarvadharam Party (Madhya Pradesh),90,0,90,0.04
S12,Madhya Pradesh,68,Sirmour,RAJENDRA PATEL,Johar Chhattisgarh Party,136,2,138,0.07
S12,Madhya Pradesh,68,Sirmour,LAXMI NARAYAN SAHU,Bhartiya Shakti Chetna Party,101,0,101,0.05
S12,Madhya Pradesh,68,Sirmour,ASHOK JAIN,Independent,140,0,140,0.07
S12,Madhya Pradesh,68,Sirmour,NIKLESH KUMAR SAHU,Independent,108,0,108,0.05
S12,Madhya Pradesh,68,Sirmour,MANSHA RAM,Independent,194,0,194,0.09
S12,Madhya Pradesh,68,Sirmour,SATISH SINGH RAJPUT,Independent,544,0,544,0.26
S12,Madhya Pradesh,68,Sirmour,SUNIL KUMAR,Independent,2874,0,2874,1.37
S12,Madhya Pradesh,68,Sirmour,SANJEEV AGRAWAL,Independent,1003,1,1004,0.48
S12,Madhya Pradesh,68,Sirmour,NOTA,None of the Above,3591,9,3600,1.72
S12,Madhya Pradesh,69,Semariya,ASHISH CHHABDA,Indian National Congress,88178,419,88597,44.97
S12,Madhya Pradesh,69,Semariya,DIPESH SAHU,Bharatiya Janata Party,97315,416,97731,49.6
S12,Madhya Pradesh,69,Semariya,PRAMOD KUMAR SAHU,Aam Aadmi Party,695,2,697,0.35
S12,Madhya Pradesh,69,Semariya,BAHAL SINGH VERMA,Janta Congress Chhattisgarh (J),244,2,246,0.12
S12,Madhya Pradesh,69,Semariya,UMASHANKAR YADAV,Gondvana Gantantra Party,124,2,126,0.06
S12,Madhya Pradesh,69,Semariya,GIRDHARI LAL DEWANGAN,Samajwadi Party,119,0,119,0.06
S12,Madhya Pradesh,69,Semariya,GOPAL KURREY,Baliraja Party,108,0,108,0.05
S12,Madhya Pradesh,69,Semariya,CHANDRABHAN SAHU,Bhartiya Shakti Chetna Party,87,0,87,0.04
S12,Madhya Pradesh,69,Semariya,TIL BAI,Rashtravadi Bharat Party,139,1,140,0.07
S12,Madhya Pradesh,69,Semariya,ADVOCATE PRASOON SHUKLA,Azad Janata Party,135,0,135,0.07
S12,Madhya Pradesh,69,Semariya,BHUNESHWAR GAN,Sarvadharam Party (Madhya Pradesh),131,0,131,0.07
S12,Madhya Pradesh,69,Semariya,RUKHMANI NISHAD,Johar Chhattisgarh Party,587,1,588,0.3
S12,Madhya Pradesh,69,Semariya,SUKHDEV TANDAN,Rashtriya Jansabha Party,553,3,556,0.28
S12,Madhya Pradesh,69,Semariya,ARJUNSINGH THAKUR,Independent,485,0,485,0.25
S12,Madhya Pradesh,69,Semariya,JITENDRA NAVARANGE,Independent,2164,1,2165,1.1
S12,Madhya Pradesh,69,Semariya,ROHIT SINHA,Independent,2880,0,2880,1.46
S12,Madhya Pradesh,69,Semariya,SUSHIL KOSHLE,Independent,1037,3,1040,0.53
S12,Madhya Pradesh,69,Semariya,SANJEEV AGRAWAL,Independent,702,0,702,0.36
S12,Madhya Pradesh,69,Semariya,NOTA,None of the Above,494,4,498,0.25
S12,Madhya Pradesh,70,Teonthar,OMPRAKASH BATCHPAYI,Bahujan Samaj Party,6227,32,6259,3.08
S12,Madhya Pradesh,70,Teonthar,DAYALDAS BAGHEL,Bharatiya Janata Party,101330,301,101631,50.01
S12,Madhya Pradesh,70,Teonthar,GURU RUDRA KUMAR,Indian National Congress,86161,293,86454,42.54
S12,Madhya Pradesh,70,Teonthar,SHESH NARAYAN KURREY,Janta Congress Chhattisgarh (J),1166,2,1168,0.57
S12,Madhya Pradesh,70,Teonthar,JITENDRA KUMAR LAHARE,Johar Chhattisgarh Party,323,0,323,0.16
S12,Madhya Pradesh,70,Teonthar,BHARAT LAL PATLE,Samajwadi Party,189,0,189,0.09
S12,Madhya Pradesh,70,Teonthar,BHARTI GANDHARW,Rashtravadi Bharat Party,192,1,193,0.09
S12,Madhya Pradesh,70,Teonthar,ADVOCATE MANISHANKAR DIWAKAR,Shakti Sena (Bharat Desh),230,3,233,0.11
S12,Madhya Pradesh,70,Teonthar,ISHWAR DAS,Independent,206,0,206,0.1
S12,Madhya Pradesh,70,Teonthar,KASHI RAM BANDHE,Independent,286,0,286,0.14
S12,Madhya Pradesh,70,Teonthar,DEEPCHAND JOSHI,Independent,336,0,336,0.17
S12,Madhya Pradesh,70,Teonthar,BHANU PRATAP CHATURVEDI,Independent,722,0,722,0.36
S12,Madhya Pradesh,70,Teonthar,RAJESH GHRITLAHARE,Independent,1640,0,1640,0.81
S12,Madhya Pradesh,70,Teonthar,VINAYAK PANIK,Independent,1835,0,1835,0.9
S12,Madhya Pradesh,70,Teonthar,NOTA,None of the Above,1739,5,1744,0.86
S12,Madhya Pradesh,71,Mauganj,CHAMELI KURRE,Aam Aadmi Party,1630,21,1651,0.69
S12,Madhya Pradesh,71,Mauganj,CHAIT RAM RAJ,Bahujan Samaj Party,6110,104,6214,2.6
S12,Madhya Pradesh,71,Mauganj,NEELU CHANDRAVANSHI,Indian National Congress,93986,463,94449,39.59
S12,Madhya Pradesh,71,Mauganj,BHAWNA BOHRA,Bharatiya Janata Party,120340,507,120847,50.66
S12,Madhya Pradesh,71,Mauganj,BHAI RAVI CHANDRAVANSHI,Janta Congress Chhattisgarh (J),4766,17,4783,2.01
